pathway,4535 ND1,4536 ND2,4537 ND3,4538 ND4,4539 ND4L,4540 ND5,4541 ND6,4719 NDUFS1,4720 NDUFS2,4722 NDUFS3,4724 NDUFS4,4725 NDUFS5,4726 NDUFS6,374291 NDUFS7,4728 NDUFS8,4723 NDUFV1,4729 NDUFV2,4731 NDUFV3,4694 NDUFA1,4695 NDUFA2,4696 NDUFA3,4697 NDUFA4,56901 NDUFA4L2,4698 NDUFA5,4700 NDUFA6,4701 NDUFA7,4702 NDUFA8,4704 NDUFA9,4705 NDUFA10,4706 NDUFAB1,126328 NDUFA11,55967 NDUFA12,51079 NDUFA13,4707 NDUFB1,4708 NDUFB2,4709 NDUFB3,4710 NDUFB4,4711 NDUFB5,4712 NDUFB6,4713 NDUFB7,4714 NDUFB8,4715 NDUFB9,4716 NDUFB10,54539 NDUFB11,4717 NDUFC1,4718 NDUFC2,100532726 NDUFC2-KCTD14,6389 SDHA,6390 SDHB,6391 SDHC,6392 SDHD,7386 UQCRFS1,4519 CYTB,1537 CYC1,7384 UQCRC1,7385 UQCRC2,7388 UQCRH,440567 UQCRHL,7381 UQCRB,27089 UQCRQ,29796 UQCR10,10975 UQCR11,1352 COX10,4514 COX3,4512 COX1,4513 COX2,84701 COX4I2,1327 COX4I1,9377 COX5A,1329 COX5B,1337 COX6A1,1339 COX6A2,1340 COX6B1,125965 COX6B2,1345 COX6C,1346 COX7A1,1347 COX7A2,9167 COX7A2L,1349 COX7B,170712 COX7B2,1350 COX7C,341947 COX8C,1351 COX8A,1353 COX11,1355 COX15,10063 COX17,54205 CYCS,498 ATP5F1A,506 ATP5F1B,509 ATP5F1C,513 ATP5F1D,514 ATP5F1E,539 ATP5PO,4508 ATP6,515 ATP5PB,516 ATP5MC1,517 ATP5MC2,518 ATP5MC3,10476 ATP5PD,521 ATP5ME,9551 ATP5MF,10632 ATP5MG,522 ATP5PF,4509 ATP8,523 ATP6V1A,525 ATP6V1B1,526 ATP6V1B2,245973 ATP6V1C2,528 ATP6V1C1,51382 ATP6V1D,90423 ATP6V1E2,529 ATP6V1E1,9296 ATP6V1F,9550 ATP6V1G1,127124 ATP6V1G3,534 ATP6V1G2,51606 ATP6V1H,10312 TCIRG1,23545 ATP6V0A2,50617 ATP6V0A4,535 ATP6V0A1,527 ATP6V0C,533 ATP6V0B,9114 ATP6V0D1,245972 ATP6V0D2,8992 ATP6V0E1,155066 ATP6V0E2,537 ATP6AP1,495 ATP4A,496 ATP4B,479 ATP12A,27068 PPA2,5464 PPA1,64077 LHPP,2747 GLUD2,2746 GLUD1,2752 GLUL,1373 CPS1,377677 CA13,759 CA1,765 CA6,766 CA7,771 CA12,11238 CA5B,23632 CA14,768 CA9,761 CA3,763 CA5A,767 CA8,760 CA2,762 CA4,9060 PAPSS2,9061 PAPSS1,10380 BPNT1,54928 BPNT2,6821 SUOX,58472 SQOR,23474 ETHE1,4357 MPST,7263 TST,8991 SELENBP1
has00190 Oxidative phosphorylation ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has00910 Nitrogen metabolism ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
has00920 Sulfur metabolism ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
