pathway,1543 CYP1A1,1559 CYP2C9,1576 CYP3A4,1545 CYP1B1,221357 GSTA5,2939 GSTA2,2941 GSTA4,119391 GSTO2,2948 GSTM4,2953 GSTT2,2952 GSTT1,2947 GSTM3,4257 MGST1,4259 MGST3,2944 GSTM1,2949 GSTM5,4258 MGST2,2938 GSTA1,2946 GSTM2,2940 GSTA3,9446 GSTO1,653689 GSTT2B,2950 GSTP1,373156 GSTK1,27306 HPGDS,2052 EPHX1,1555 CYP2B6,6822 SULT2A1,1544 CYP1A2,1548 CYP2A6,1549 CYP2A7,1571 CYP2E1,1572 CYP2F1,29785 CYP2S1,1645 AKR1C1,27294 DHDH,1553 CYP2A13,1565 CYP2D6,1564 CYP2D7,107987479 CYP2D6,3290 HSD11B1,374875 HSD11B1L,873 CBR1,874 CBR3,10941 UGT2A1,79799 UGT2A3,7367 UGT2B17,10720 UGT2B11,54490 UGT2B28,54578 UGT1A6,54657 UGT1A4,54658 UGT1A1,54659 UGT1A3,7365 UGT2B10,54600 UGT1A9,7364 UGT2B7,54575 UGT1A10,54576 UGT1A8,54579 UGT1A5,7366 UGT2B15,54577 UGT1A7,7363 UGT2B4,574537 UGT2A2,1577 CYP3A5,8574 AKR7A2,22977 AKR7A3,246181 AKR7L,221 ALDH3B1,222 ALDH3B2,218 ALDH3A1,124 ADH1A,125 ADH1B,126 ADH1C,131 ADH7,127 ADH4,128 ADH5,130 ADH6,2326 FMO1,2327 FMO2,2330 FMO5,2328 FMO3,2329 FMO4,1557 CYP2C19,4129 MAOB,4128 MAOA,316 AOX1,1558 CYP2C8,3251 HPRT1,3614 IMPDH1,3615 IMPDH2,8833 GMPS,7172 TPMT,7498 XDH,3704 ITPA,1066 CES1,8824 CES2,2990 GUSB,978 CDA,1890 TYMP,1806 DPYD,1807 DPYS,51733 UPB1,151531 UPP2,7378 UPP1,83549 UCK1,7371 UCK2,54963 UCKL1,7084 TK2,7083 TK1,7372 UMPS,51727 CMPK1,6240 RRM1,50484 RRM2B,6241 RRM2,10201 NME6,29922 NME7,4831 NME2,4833 NME4,4830 NME1,4832 NME3,654364 NME1-NME2,1854 DUT,4353 MPO,10 NAT2,9 NAT1
has00980 Metabolism of xenobiotics by cytochrome P450 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has00982 Drug metabolism  cytochrome P450 ,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has00983 Drug metabolism  other enzymes ,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
