pathway,4553 TRNA,4573 TRNR,4570 TRNN,4555 TRND,4511 TRNC,4572 TRNQ,4556 TRNE,4563 TRNG,4564 TRNH,4565 TRNI,4568 TRNL2,4567 TRNL1,4566 TRNK,4569 TRNM,4558 TRNF,4571 TRNP,4575 TRNS2,4574 TRNS1,4576 TRNT,4578 TRNW,4579 TRNY,4577 TRNV,124454 EARS2,2058 EPRS1,55278 QRSL1,5188 GATB,283459 GATC,5859 QARS1,57505 AARS2,16 AARS1,1615 DARS1,55157 DARS2,79731 NARS2,4677 NARS1,2617 GARS1,80222 TARS2,6897 TARS1,123283 TARS3,54938 SARS2,6301 SARS1,118672 PSTK,51091 SEPSECS,833 CARS1,79587 CARS2,4141 MARS1,92935 MARS2,123263 MTFMT,57176 VARS2,7407 VARS1,51520 LARS1,23395 LARS2,3376 IARS1,55699 IARS2,3735 KARS1,57038 RARS2,5917 RARS1,25973 PARS2,3035 HARS1,23438 HARS2,2193 FARSA,10667 FARS2,10056 FARSB,8565 YARS1,51067 YARS2,10352 WARS2,7453 WARS1,1460 CSNK2B,1457 CSNK2A1,1459 CSNK2A2,283106 CSNK2A3,65083 NOL6,27341 RRP7A,23160 WDR43,84916 UTP4,84135 UTP15,55127 HEATR1,84128 WDR75,51096 UTP18,134430 WDR36,10607 TBL3,10885 WDR3,55813 UTP6,5822 PWP2,10199 MPHOSPH10,55272 IMP3,92856 IMP4,6949 TCOF1,2091 FBL,345630 FBLL1,10528 NOP56,51602 NOP58,4809 SNU13,1736 DKC1,55651 NHP2,54433 GAR1,55505 NOP10,51077 FCF1,9724 UTP14C,10813 UTP14A,29102 DROSHA,10436 EMG1,9790 BMS1,55226 NAT10,10171 RCL1,10940 POP1,10557 RPP38,10775 POP4,51367 POP5,138716 RPP25L,54913 RPP25,10248 POP7,10556 RPP30,10799 RPP40,57455 REXO1,81691 REXO5,25996 REXO2,54464 XRN1,22803 XRN2,23560 GTPBP4,29889 GNL2,26354 GNL3,54552 GNL3L,4931 NVL,23195 MDN1,55131 RBM28,28987 NOB1,5901 RAN,7514 XPO1,51068 NMD3,10482 NXF1,56001 NXF2,728343 NXF2B,55998 NXF5,56000 NXF3,29107 NXT1,55916 NXT2,3692 EIF6,51119 SBDS,79631 EFL1,55341 LSG1,166378 SPATA5,102157402 AK6,83732 RIOK1,55781 RIOK2,4549 RNR1,100008587 RNA5-8SN5,106632260 RNA5-8SN1,109864281 RNA5-8SN2,109910381 RNA5-8SN3,109864274 RNA5-8SN4,4550 RNR2,100169751 RNA5S1,100169767 RNA5S16,100169757 RNA5S6,100169762 RNA5S11,100169756 RNA5S5,100169764 RNA5S13,100169755 RNA5S4,100169754 RNA5S3,100169753 RNA5S2,100169761 RNA5S10,100169763 RNA5S12,100169759 RNA5S8,100169758 RNA5S7,100169765 RNA5S14,100169766 RNA5S15,100169768 RNA5S17,100169760 RNA5S9,780851 SNORD3A,780853 SNORD3C,780852 SNORD3B-2,26851 SNORD3B-1,109617015 SNORD3E,6023 RMRP,51116 MRPS2,64969 MRPS5,64968 MRPS6,51081 MRPS7,64965 MRPS9,55173 MRPS10,64963 MRPS11,6183 MRPS12,63931 MRPS14,64960 MRPS15,51021 MRPS16,51373 MRPS17,51023 MRPS18C,55168 MRPS18A,54460 MRPS21,6187 RPS2,6188 RPS3,6189 RPS3A,6192 RPS4Y1,6191 RPS4X,140032 RPS4Y2,6193 RPS5,6194 RPS6,6201 RPS7,6202 RPS8,6203 RPS9,6204 RPS10,100529239 RPS10-NUDT3,6205 RPS11,6206 RPS12,6207 RPS13,6208 RPS14,6209 RPS15,6210 RPS15A,6217 RPS16,6218 RPS17,6222 RPS18,6223 RPS19,6224 RPS20,6227 RPS21,6228 RPS23,6229 RPS24,6230 RPS25,6231 RPS26,6232 RPS27,51065 RPS27L,6233 RPS27A,6234 RPS28,6235 RPS29,2197 FAU,3921 RPSA,65008 MRPL1,51069 MRPL2,11222 MRPL3,51073 MRPL4,6182 MRPL12,65005 MRPL9,124995 MRPL10,65003 MRPL11,28998 MRPL13,64928 MRPL14,29088 MRPL15,54948 MRPL16,63875 MRPL17,29074 MRPL18,9801 MRPL19,55052 MRPL20,219927 MRPL21,29093 MRPL22,6150 MRPL23,79590 MRPL24,51264 MRPL27,10573 MRPL28,51263 MRPL30,64983 MRPL32,9553 MRPL33,64981 MRPL34,51318 MRPL35,64979 MRPL36,6123 RPL3L,6122 RPL3,6124 RPL4,6125 RPL5,6128 RPL6,6129 RPL7,6130 RPL7A,6132 RPL8,6133 RPL9,140801 RPL10L,6134 RPL10,4736 RPL10A,6135 RPL11,6136 RPL12,6137 RPL13,23521 RPL13A,9045 RPL14,6138 RPL15,6139 RPL17,100526842 RPL17-C18orf32,6141 RPL18,6142 RPL18A,6143 RPL19,6144 RPL21,200916 RPL22L1,6146 RPL22,9349 RPL23,6147 RPL23A,51187 RSL24D1,6152 RPL24,6154 RPL26,51121 RPL26L1,6155 RPL27,6157 RPL27A,6158 RPL28,6159 RPL29,6156 RPL30,6160 RPL31,6161 RPL32,6164 RPL34,11224 RPL35,6165 RPL35A,25873 RPL36,6167 RPL37,6168 RPL37A,6169 RPL38,6170 RPL39,7311 UBA52,6171 RPL41,6166 RPL36AL,6173 RPL36A,100529097 RPL36A-HNRNPH2,6175 RPLP0,6176 RPLP1,6181 RPLP2,8086 AAAS,11097 NUP42,2733 GLE1,11269 DDX19B,55308 DDX19A,8480 RAE1,4928 NUP98,8021 NUP214,4927 NUP88,5903 RANBP2,5905 RANGAP1,7329 UBE2I,6612 SUMO3,6613 SUMO2,7341 SUMO1,387082 SUMO4,23279 NUP160,79902 NUP85,6396 SEC13,57122 NUP107,55746 NUP133,81929 SEH1L,348995 NUP43,79023 NUP37,25909 AHCTF1,23636 NUP62,9818 NUP58,53371 NUP54,23165 NUP205,23511 NUP188,9631 NUP155,9688 NUP93,129401 NUP35,55706 NDC1,23225 NUP210,91181 NUP210L,100101267 POM121C,9883 POM121,94026 POM121L2,55161 TMEM33,7175 TPR,10762 NUP50,9972 NUP153,59343 SENP2,3836 KPNA1,3838 KPNA2,402569 KPNA7,3839 KPNA3,3840 KPNA4,23633 KPNA6,3841 KPNA5,3837 KPNB1,3842 TNPO1,30000 TNPO2,23534 TNPO3,79711 IPO4,3843 IPO5,10527 IPO7,10526 IPO8,55705 IPO9,51194 IPO11,9670 IPO13,10073 SNUPN,1434 CSE1L,11260 XPOT,64328 XPO4,57510 XPO5,23214 XPO6,23039 XPO7,64901 RANBP17,1915 EEF1A1,1917 EEF1A2,51808 PHAX,4686 NCBP1,22916 NCBP2,392517 NCBP2L,9939 RBM8A,4116 MAGOH,55110 MAGOHB,22794 CASC3,9775 EIF4A3,22985 ACIN1,10284 SAP18,10921 RNPS1,5411 PNN,10189 ALYREF,5976 UPF1,26019 UPF2,65109 UPF3B,65110 UPF3A,7919 DDX39B,10250 SRRM1,84305 PYM1,9984 THOC1,57187 THOC2,8563 THOC5,79228 THOC6,80145 THOC7,84321 THOC3,8732 RNGTT,8731 RNMT,2521 FUS,23435 TARDBP,8106 PABPN1,390748 PABPN1L,100529063 BCL2L2-PABPN1,11051 NUDT21,11052 CPSF6,79869 CPSF7,64895 PAPOLG,56903 PAPOLB,10914 PAPOLA,10978 CLP1,51585 PCF11,29894 CPSF1,53981 CPSF2,51692 CPSF3,10898 CPSF4,642843 CPSF4L,81608 FIP1L1,55339 WDR33,80335 WDR82,5499 PPP1CA,5500 PPP1CB,5501 PPP1CC,29101 SSU72,1477 CSTF1,1478 CSTF2,23283 CSTF2T,1479 CSTF3,8189 SYMPK,26528 DAZAP1,4440 MSI1,124540 MSI2,26986 PABPC1,140886 PABPC5,5042 PABPC3,645974 PABPC1L2B,80336 PABPC1L,340529 PABPC1L2A,8761 PABPC4,132430 PABPC4L,2107 ETF1,23708 GSPT2,2935 GSPT1,23049 SMG1,9887 SMG7,23381 SMG5,23293 SMG6,5515 PPP2CA,5516 PPP2CB,5519 PPP2R1B,5518 PPP2R1A,5520 PPP2R2A,5521 PPP2R2B,5522 PPP2R2C,55844 PPP2R2D,28227 PPP2R3B,55012 PPP2R3C,5523 PPP2R3A,5526 PPP2R5B,5527 PPP2R5C,5528 PPP2R5D,5529 PPP2R5E,5525 PPP2R5A,10767 HBS1L,53918 PELO
has00970 AminoacyltRNA biosynthesis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03008 Ribosome biogenesis in eukaryotes ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03010 Ribosome ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03013 Nucleocytoplasmic transport ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03015 mRNA surveillance pathway ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
