pathway,28960 DCPS,51013 EXOSC1,23404 EXOSC2,51010 EXOSC3,11340 EXOSC8,118460 EXOSC6,23016 EXOSC7,54512 EXOSC4,56915 EXOSC5,5393 EXOSC9,22894 DIS3,5394 EXOSC10,10438 C1D,10200 MPHOSPH6,115752 DIS3L,11044 TENT4A,64282 TENT4B,84186 ZCCHC7,23517 MTREX,6499 SKIV2L,9652 TTC37,80349 WDR61,57472 CNOT6,246175 CNOT6L,23019 CNOT1,4848 CNOT2,4849 CNOT3,4850 CNOT4,29883 CNOT7,9337 CNOT8,9125 CNOT9,25904 CNOT10,170506 DHX36,5073 PARN,154197 PNLDC1,10140 TOB1,10766 TOB2,10950 BTG3,54766 BTG4,694 BTG1,7832 BTG2,26986 PABPC1,140886 PABPC5,5042 PABPC3,645974 PABPC1L2B,80336 PABPC1L,340529 PABPC1L2A,8761 PABPC4,132430 PABPC4L,9924 PAN2,255967 PAN3,55802 DCP1A,196513 DCP1B,167227 DCP2,1656 DDX6,80153 EDC3,23644 EDC4,219988 PATL1,54464 XRN1,22803 XRN2,131870 NUDT16,27257 LSM1,57819 LSM2,27258 LSM3,25804 LSM4,23658 LSM5,11157 LSM6,51690 LSM7,51691 LSM8,2027 ENO3,2026 ENO2,2023 ENO1,387712 ENO4,87178 PNPT1,5213 PFKM,5214 PFKP,5211 PFKL,3313 HSPA9,3329 HSPD1,5709 PSMD3,5715 PSMD9,5718 PSMD12,5717 PSMD11,9861 PSMD6,5713 PSMD7,5719 PSMD13,10213 PSMD14,5714 PSMD8,7979 SEM1,5710 PSMD4,5708 PSMD2,5707 PSMD1,11047 ADRM1,5701 PSMC2,5700 PSMC1,5705 PSMC5,5706 PSMC6,5702 PSMC3,5704 PSMC4,5720 PSME1,5721 PSME2,10197 PSME3,23198 PSME4,5687 PSMA6,5683 PSMA2,5685 PSMA4,5688 PSMA7,143471 PSMA8,5686 PSMA5,5682 PSMA1,5684 PSMA3,5694 PSMB6,5695 PSMB7,5691 PSMB3,5690 PSMB2,5693 PSMB5,5689 PSMB1,5692 PSMB4,5698 PSMB9,5699 PSMB10,5696 PSMB8,122706 PSMB11,3458 IFNG,9491 PSMF1,51371 POMP,5018 OXA1L,6729 SRP54,29927 SEC61A1,55176 SEC61A2,10952 SEC61B,23480 SEC61G,7095 SEC62,11231 SEC63,3309 HSPA5,6726 SRP9,6727 SRP14,6731 SRP72,6730 SRP68,6728 SRP19,6734 SRPRA,58477 SRPRB,28972 SPCS1,9789 SPCS2,60559 SPCS3,90701 SEC11C,23478 SEC11A,196294 IMMP1L,83943 IMMP2L,7314 UBB,7316 UBC,7311 UBA52,6233 RPS27A,7317 UBA1,10055 SAE1,10054 UBA2,9039 UBA3,7318 UBA7,55236 UBA6,7319 UBE2A,7320 UBE2B,11065 UBE2C,51619 UBE2D4,7321 UBE2D1,7322 UBE2D2,7323 UBE2D3,10477 UBE2E3,7324 UBE2E1,7325 UBE2E2,140739 UBE2F,7326 UBE2G1,7327 UBE2G2,7328 UBE2H,7329 UBE2I,51465 UBE2J1,118424 UBE2J2,7332 UBE2L3,9246 UBE2L6,9040 UBE2M,389898 UBE2NL,7334 UBE2N,63893 UBE2O,55585 UBE2Q1,92912 UBE2Q2,134111 UBE2QL1,54926 UBE2R2,997 CDC34,27338 UBE2S,148581 UBE2U,55284 UBE2W,65264 UBE2Z,3093 UBE2K,57448 BIRC6,7337 UBE3A,89910 UBE3B,9690 UBE3C,57154 SMURF1,64750 SMURF2,83737 ITCH,11059 WWP1,11060 WWP2,9320 TRIP12,4734 NEDD4,23327 NEDD4L,10075 HUWE1,51366 UBR5,8925 HERC1,8924 HERC2,8916 HERC3,26091 HERC4,9354 UBE4A,10277 UBE4B,10273 STUB1,23759 PPIL2,27339 PRPF19,22888 UBOX5,4193 MDM2,867 CBL,868 CBLB,23624 CBLC,5071 PRKN,6477 SIAH1,5371 PML,7189 TRAF6,4214 MAP3K1,64326 COP1,25898 RCHY1,329 BIRC2,330 BIRC3,331 XIAP,79444 BIRC7,8554 PIAS1,9063 PIAS2,10401 PIAS3,51588 PIAS4,84447 SYVN1,378884 NHLRC1,326 AIRE,23295 MGRN1,672 BRCA1,55120 FANCL,4281 MID1,22954 TRIM32,4591 TRIM37,9978 RBX1,8454 CUL1,6500 SKP1,8945 BTRC,23291 FBXW11,6502 SKP2,55294 FBXW7,26232 FBXO2,26272 FBXO4,8453 CUL2,6921 ELOC,6923 ELOB,7428 VHL,8452 CUL3,9817 KEAP1,55958 KLHL9,90293 KLHL13,23221 RHOBTB2,9886 RHOBTB1,8450 CUL4B,8451 CUL4A,1642 DDB1,1643 DDB2,1161 ERCC8,55070 DET1,9616 RNF7,8065 CUL5,8651 SOCS1,9021 SOCS3,9820 CUL7,26259 FBXW8,51529 ANAPC11,29882 ANAPC2,991 CDC20,51343 FZR1,64682 ANAPC1,996 CDC27,29945 ANAPC4,51433 ANAPC5,8881 CDC16,51434 ANAPC7,8697 CDC23,10393 ANAPC10,246184 CDC26,25847 ANAPC13,25906 ANAPC15,119504 ANAPC16,9054 NFS1,4357 MPST,7263 TST,81605 URM1,27304 MOCS3,90353 CTU1,348180 CTU2,4338 MOCS2,6804 STX1A,2054 STX2,6809 STX3,112755 STX1B,6810 STX4,415117 STX19,8676 STX11,8417 STX7,8675 STX16,6811 STX5,55014 STX17,53407 STX18,10490 VTI1B,143187 VTI1A,9527 GOSR1,9570 GOSR2,662 BNIP1,10228 STX6,9482 STX8,51272 BET1L,10282 BET1,55850 USE1,8773 SNAP23,9342 SNAP29,6843 VAMP1,6844 VAMP2,9341 VAMP3,8673 VAMP8,8674 VAMP4,10791 VAMP5,6845 VAMP7,10652 YKT6,9554 SEC22B,6184 RPN1,6185 RPN2,1603 DAD1,7991 TUSC3,1650 DDOST,3703 STT3A,201595 STT3B,7841 MOGS,10970 CKAP4,6238 RRBP1,64374 SIL1,10525 HYOU1,51726 DNAJB11,64215 DNAJC1,5611 DNAJC3,54431 DNAJC10,7184 HSP90B1,23193 GANAB,5589 PRKCSH,821 CANX,2923 PDIA3,811 CALR,10905 MAN1A2,57134 MAN1C1,4121 MAN1A1,11253 MAN1B1,10960 LMAN2,3998 LMAN1,79748 LMAN1L,10113 PREB,56681 SAR1A,51128 SAR1B,6396 SEC13,22872 SEC31A,25956 SEC31B,10483 SEC23B,10484 SEC23A,10427 SEC24B,10802 SEC24A,9632 SEC24C,9871 SEC24D,55757 UGGT2,56886 UGGT1,9695 EDEM1,55741 EDEM2,111089941 MMP24-AS1-EDEM2,80267 EDEM3,5034 P4HB,9601 PDIA4,10130 PDIA6,10961 ERP29,81567 TXNDC5,30001 ERO1A,56605 ERO1B,10956 OS9,27248 ERLEC1,6745 SSR1,6746 SSR2,6747 SSR3,6748 SSR4,10134 BCAP31,23471 TRAM1,133022 TRAM1L1,79139 DERL1,51009 DERL2,91319 DERL3,23190 UBXN4,51035 UBXN1,165324 UBXN2A,80700 UBXN6,7993 UBXN8,55968 NSFL1C,258010 SVIP,7415 VCP,55666 NPLOC4,7353 UFD1,3312 HSPA8,3303 HSPA1A,3306 HSPA2,3305 HSPA1L,3304 HSPA1B,3310 HSPA6,3301 DNAJA1,10294 DNAJA2,3337 DNAJB1,3300 DNAJB2,54788 DNAJB12,80331 DNAJC5,85479 DNAJC5B,285126 DNAJC5G,3320 HSP90AA1,3326 HSP90AB1,10808 HSPH1,22824 HSPA4L,573 BAG1,9532 BAG2,23640 HSPBP1,1409 CRYAA,102724652 CRYAA2,1410 CRYAB,55432 YOD1,9373 PLAA,5887 RAD23B,5886 RAD23A,29979 UBQLN1,29978 UBQLN2,50613 UBQLN3,56893 UBQLN4,55768 NGLY1,4287 ATXN3,92552 ATXN3L,27102 EIF2AK1,5610 EIF2AK2,9451 EIF2AK3,440275 EIF2AK4,1965 EIF2S1,4780 NFE2L2,468 ATF4,23645 PPP1R15A,1649 DDIT3,596 BCL2,22926 ATF6,1388 ATF6B,7466 WFS1,8720 MBTPS1,51360 MBTPS2,7494 XBP1,2081 ERN1,7186 TRAF2,4217 MAP3K5,5609 MAP2K7,5599 MAPK8,5602 MAPK10,5601 MAPK9,581 BAX,578 BAK1,823 CAPN1,824 CAPN2,100506742 CASP12,10299 MARCHF6,6048 RNF5,91445 RNF185,55829 SELENOS,6400 SEL1L,80343 SEL1L2,9709 HERPUD1,267 AMFR,26270 FBXO6
has03018 RNA degradation ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03050 Proteasome ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03060 Protein export ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has04120 Ubiquitin mediated proteolysis ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has04122 Sulfur relay system ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has04130 SNARE interactions in vesicular transport ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has04141 Protein processing in endoplasmic reticulum ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
