pathway,6742 SSBP1,246243 RNASEH1,6117 RPA1,5111 PCNA,1763 DNA2,2237 FEN1,3978 LIG1,5422 POLA1,23649 POLA2,5557 PRIM1,5558 PRIM2,5424 POLD1,5425 POLD2,10714 POLD3,57804 POLD4,5426 POLE,5427 POLE2,54107 POLE3,56655 POLE4,4171 MCM2,4172 MCM3,4173 MCM4,4174 MCM5,4175 MCM6,4176 MCM7,6118 RPA2,29935 RPA4,6119 RPA3,5981 RFC1,5984 RFC4,5982 RFC2,5985 RFC5,5983 RFC3,10535 RNASEH2A,79621 RNASEH2B,84153 RNASEH2C,4968 OGG1,4913 NTHL1,79661 NEIL1,252969 NEIL2,55247 NEIL3,7374 UNG,23583 SMUG1,4595 MUTYH,4350 MPG,8930 MBD4,6996 TDG,328 APEX1,27301 APEX2,5423 POLB,27343 POLL,3146 HMGB1,7515 XRCC1,3980 LIG3,142 PARP1,10038 PARP2,10039 PARP3,143 PARP4,9978 RBX1,8450 CUL4B,8451 CUL4A,1642 DDB1,1643 DDB2,7508 XPC,5887 RAD23B,5886 RAD23A,1069 CETN2,1161 ERCC8,2074 ERCC6,1022 CDK7,4331 MNAT1,902 CCNH,2071 ERCC3,2068 ERCC2,404672 GTF2H5,2965 GTF2H1,2966 GTF2H2,730394 GTF2H2C_2,728340 GTF2H2C,2967 GTF2H3,2968 GTF2H4,2073 ERCC5,100533467 BIVM-ERCC5,7507 XPA,2072 ERCC4,2067 ERCC1,5395 PMS2,4292 MLH1,2956 MSH6,4436 MSH2,4437 MSH3,27030 MLH3,9156 EXO1,10111 RAD50,4361 MRE11,4683 NBN,472 ATM,672 BRCA1,580 BARD1,5932 RBBP8,83990 BRIP1,11073 TOPBP1,84142 ABRAXAS1,51720 UIMC1,29086 BABAM1,9577 BABAM2,79184 BRCC3,79728 PALB2,675 BRCA2,7979 SEM1,50511 SYCP3,5888 RAD51,5893 RAD52,5890 RAD51B,5889 RAD51C,5892 RAD51D,7516 XRCC2,7517 XRCC3,8438 RAD54L,25788 RAD54B,641 BLM,7156 TOP3A,8940 TOP3B,80198 MUS81,146956 EME1,2547 XRCC6,7520 XRCC5,64421 DCLRE1C,5591 PRKDC,27434 POLM,1791 DNTT,3981 LIG4,7518 XRCC4,79840 NHEJ1,84126 ATRIP,545 ATR,57697 FANCM,91442 FAAP24,378708 CENPS,100526739 CENPS-CORT,201254 CENPX,9894 TELO2,3280 HES1,80233 FAAP100,2175 FANCA,2187 FANCB,2176 FANCC,2178 FANCE,2188 FANCF,2189 FANCG,55120 FANCL,57599 WDR48,7398 USP1,29089 UBE2T,55215 FANCI,2177 FANCD2,22909 FAN1,51455 REV1,5980 REV3L,5429 POLH,11201 POLI,51426 POLK,353497 POLN,80010 RMI1,116028 RMI2,197342 EME2,548593 SLX1A,79008 SLX1B,84464 SLX4
has03030 DNA replication ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03410 Base excision repair ,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03420 Nucleotide excision repair ,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03430 Mismatch repair ,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03440 Homologous recombination ,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03450 Nonhomologous endjoining ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has03460 Fanconi anemia pathway ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
