pathway,1950 EGF,7039 TGFA,1956 EGFR,2064 ERBB2,3084 NRG1,9542 NRG2,2065 ERBB3,3082 HGF,4233 MET,3479 IGF1,3480 IGF1R,7422 VEGFA,3791 KDR,5154 PDGFA,5155 PDGFB,56034 PDGFC,80310 PDGFD,5156 PDGFRA,5159 PDGFRB,2247 FGF2,2263 FGFR2,2261 FGFR3,2621 GAS6,558 AXL,3569 IL6,3570 IL6R,3716 JAK1,3717 JAK2,6774 STAT3,6714 SRC,2549 GAB1,5290 PIK3CA,5293 PIK3CD,5291 PIK3CB,5295 PIK3R1,5296 PIK3R2,8503 PIK3R3,5728 PTEN,207 AKT1,208 AKT2,10000 AKT3,2475 MTOR,6198 RPS6KB1,6199 RPS6KB2,6194 RPS6,1978 EIF4EBP1,1977 EIF4E,9470 EIF4E2,253314 EIF4E1B,572 BAD,2932 GSK3B,2309 FOXO3,10018 BCL2L11,5335 PLCG1,5336 PLCG2,5578 PRKCA,5579 PRKCB,5582 PRKCG,6464 SHC1,25759 SHC2,53358 SHC3,399694 SHC4,2885 GRB2,6654 SOS1,6655 SOS2,3265 HRAS,3845 KRAS,4893 NRAS,369 ARAF,673 BRAF,5894 RAF1,5604 MAP2K1,5605 MAP2K2,5594 MAPK1,5595 MAPK3,4763 NF1,581 BAX,598 BCL2L1,596 BCL2,1565 CYP2D6,1564 CYP2D7,107987479 CYP2D6,8647 ABCB11,2099 ESR1,2100 ESR2,8202 NCOA3,5469 MED1,10498 CARM1,2353 FOS,3725 JUN,6667 SP1,9611 NCOR1,2852 GPER1,2778 GNAS,4313 MMP2,4318 MMP9,1839 HBEGF,107 ADCY1,108 ADCY2,109 ADCY3,196883 ADCY4,111 ADCY5,112 ADCY6,113 ADCY7,114 ADCY8,115 ADCY9,5566 PRKACA,5567 PRKACB,5568 PRKACG,5747 PTK2,5600 MAPK11,6300 MAPK12,5603 MAPK13,1432 MAPK14,5599 MAPK8,5602 MAPK10,5601 MAPK9,638 BIK,182 JAG1,3714 JAG2,10683 DLL3,28514 DLL1,54567 DLL4,4851 NOTCH1,4853 NOTCH2,4854 NOTCH3,4855 NOTCH4,595 CCND1,1019 CDK4,5925 RB1,1869 E2F1,1870 E2F2,1871 E2F3,4193 MDM2,7157 TP53,1029 CDKN2A,1031 CDKN2C,1026 CDKN1A,1027 CDKN1B,2348 FOLR1,2350 FOLR2,2352 FOLR3,390243 IZUMO1R,6573 SLC19A1,113235 SLC46A1,2356 FPGS,8836 GGH,7298 TYMS,1719 DHFR,200895 DHFR2,6472 SHMT2,6470 SHMT1,4524 MTHFR,239 ALOX12,2618 GART,471 ATIC,1147 CHUK,3551 IKBKB,8517 IKBKG,4790 NFKB1,5970 RELA,7124 TNF,3553 IL1B,4363 ABCC1,1244 ABCC2,8714 ABCC3,10257 ABCC4,10057 ABCC5,9429 ABCG2,1317 SLC31A1,540 ATP7B,538 ATP7A,221357 GSTA5,2939 GSTA2,2941 GSTA4,119391 GSTO2,2948 GSTM4,2953 GSTT2,2952 GSTT1,2947 GSTM3,4257 MGST1,4259 MGST3,2944 GSTM1,2949 GSTM5,4258 MGST2,2938 GSTA1,2946 GSTM2,2940 GSTA3,9446 GSTO1,653689 GSTT2B,2950 GSTP1,5429 POLH,5980 REV3L,4436 MSH2,4437 MSH3,2956 MSH6,4292 MLH1,7507 XPA,2067 ERCC1,7155 TOP2B,7153 TOP2A,672 BRCA1,472 ATM,355 FAS,578 BAK1,5366 PMAIP1,27113 BBC3,356 FASLG,8772 FADD,841 CASP8,836 CASP3,637 BID,329 BIRC2,330 BIRC3,331 XIAP,332 BIRC5,5170 PDPK1,4217 MAP3K5,54205 CYCS,317 APAF1,842 CASP9
has01521 EGFR tyrosine kinase inhibitor resistance ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has01522 Endocrine resistance ,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has01523 Antifolate resistance ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
has01524 Platinum drug resistance ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
